Date,Tweet,likes_count,nlikes,nreplies,nretweets,replies_count,retweets_count
2021-03-14,"Origin of Doge Day Afternoon: The ancient Romans sacrificed a Dogecoin at the beginning of the Doge Days to appease the rage of Sirius, believing that the star was the cause of the hot, sultry weather.",73979.0,,,,2365.0,7436.0
2021-03-14,Doge day afternoon,169221.0,,,,7048.0,17791.0
2021-03-16,420M Doge,77122.0,,,,2406.0,4804.0
2021-03-19,Sometimes it’s about Doge,47500.0,,,,1591.0,3348.0
2021-04-01,SpaceX is going to put a literal Dogecoin on the literal moon,528403.0,,,,24944.0,50928.0
2021-04-15,Doge Barking at the Moon,323677.0,,,,21818.0,47685.0
2021-04-15,Doge Barking at the Moon – Miro,20872.0,,,,846.0,2529.0
2021-04-28,The Dogefather SNL May 8,446797.0,,,,36406.0,74357.0
2021-05-10,SpaceX launching satellite Doge-1 to the moon next year – Mission paid for in Doge – 1st crypto in space – 1st meme in space To the mooooonnn!!,526966.0,,,,34932.0,112129.0
2021-05-11,Do you want Tesla to accept Doge?,392471.0,,,,96563.0,94898.0
2021-05-14,Working with Doge devs to improve system transaction efficiency. Potentially promising.,534265.0,,,,63615.0,82255.0
2021-05-16,Only if Doge can’t do it. Big pain in the neck to create another one.,23089.0,,,,4841.0,4135.0
2021-05-16,Obnoxious threads like this make me want to go all in on Doge,81840.0,,,,12957.0,16052.0
2021-05-16,"Ideally, Doge speeds up block time 10X, increases block size 10X &amp; drops fee 100X. Then it wins hands down.",54636.0,,,,10259.0,13409.0
2021-05-20,"Yeah, I haven’t &amp; won’t sell any Doge",51011.0,,,,5080.0,11955.0
2021-05-20,A longtime Tesla supporter gave me the Doge dollar sticker at Giga Berlin,23338.0,,,,954.0,2666.0
2021-05-20,How much is that Doge in the window?,302873.0,,,,70818.0,52441.0
2021-05-24,"If you’d like to help develop Doge, please submit ideas on GitHub &amp;",188484.0,,,,21482.0,31784.0
2021-05-25,"Someone suggested changing Dogecoin fees based on phases of the moon, which is pretty awesome haha",128451.0,,,,8016.0,11776.0
2021-05-25,"Doge has dogs &amp; memes, whereas the others do not",48797.0,,,,5821.0,7911.0
2021-05-26,"Please note Dogecoin has no formal organization &amp; no one reports to me, so my ability to take action is limited",32637.0,,,,3955.0,4185.0
2021-07-01,"Baby Doge, doo, doo, doo, doo, doo, Baby Doge, doo, doo, doo, doo, doo, Baby Doge, doo, doo, doo, doo, doo, Baby Doge",280096.0,,,,45549.0,48122.0
2021-07-01,Release the Doge!,128598.0,,,,11161.0,15910.0
2021-07-02,But can I pay in Doge?,16598.0,,,,1430.0,3349.0
2021-07-09,"BTC &amp; ETH are pursuing a multilayer transaction system, but base layer transaction rate is slow &amp; transaction cost is high. There is merit imo to Doge maximizing base layer transaction rate &amp; minimizing transaction cost with exchanges acting as the de facto secondary layer.",26506.0,,,,6692.0,6401.0
2021-07-13,"Maybe if it sees a Shiba Inu, the car renders a Dogecoin …",21780.0,,,,1971.0,3807.0
2021-07-17,Lil X is hodling his Doge like a champ. Literally never said the word “sell” even once!,14721.0,,,,1219.0,2789.0
2021-08-24,Ancient Doges,12491.0,,,,848.0,1462.0
2021-09-23,Super important for Doge fees to drop to make things like buying movie tix viable,23835.0,,,,2215.0,4126.0
2021-10-22,*In Dogecoin,57811.0,,,,6542.0,10584.0
2021-10-24,"Out of curiosity, I acquired some ascii hash strings called “Bitcoin, Ethereum &amp; Doge”. That’s it. As I’ve said before, don’t bet the farm on crypto! True value is building products &amp; providing services to your fellow human beings, not money in any form.",36329.0,,,,5448.0,6230.0
2021-10-24,Lots of people I talked to on the production lines at Tesla or building rockets at SpaceX own Doge. They aren’t financial experts or Silicon Valley technologists. That’s why I decided to support Doge – it felt like the people’s crypto.,33219.0,,,,4060.0,7162.0
2021-10-27,"If I send you 2 Doge, will you promise to send me 1 Doge?",46910.0,,,,10861.0,6227.0
2021-10-31,Tuition is in Dogecoin &amp; u get a discount if u have a dog,241960.0,,,,25890.0,22062.0
2021-11-03,How about my lil doge Floki? He would make a great CEO! His judgment is 🤌.,25497.0,,,,5763.0,4616.0
2021-11-23,Doge holders using Binance should be protected from errors that are not their fault,21846.0,,,,3274.0,3319.0
2021-11-23,Hey what’s going on with your Doge customers? Sounds shady.,24943.0,,,,4687.0,3913.0
2021-11-23,"I don’t use Binance (tried at one point, but signup was too many hoops to jump through), so no inconvenience to me personally. Just raising this issue on behalf of other Doge holders.",19400.0,,,,3518.0,2386.0
2021-12-14,Tesla will make some merch buyable with Doge &amp; see how it goes,363960.0,,,,49984.0,53938.0
2021-12-23,That’s why I’m pro Doge,30980.0,,,,4203.0,6149.0
2022-01-14,Tesla merch buyable with Dogecoin,332825.0,,,,38725.0,51727.0
2022-01-25,I will eat a happy meal on tv if accepts Dogecoin,422498.0,,,,31009.0,59390.0
2022-01-25,I will eat a happy meal on tv if accepts Dogecoin,422490.0,,,,31009.0,59390.0
